1;;2016-09-16;;jacob.koenig;2017-11-21 19:05
2;;2016-09-16;;jacob.koenig;2017-11-21 19:05
3;;2016-11-14;;jacob.koenig;2017-11-21 19:05
4;;2016-09-16;;jacob.koenig;2017-11-21 19:05
5;;2016-10-18;;jacob.koenig;2017-11-21 19:05
6;;2016-10-25;;jacob.koenig;2017-11-21 19:05
7;;2016-09-16;;jacob.koenig;2017-11-21 19:05
8;;2016-09-16;;jacob.koenig;2017-11-21 19:05
9;;2016-10-11;;jacob.koenig;2017-11-21 19:05
10;;2016-10-26;;jacob.koenig;2017-11-21 19:05
11;;2016-11-07;;jacob.koenig;2017-11-21 19:05
12;;2016-11-11;;jacob.koenig;2017-11-21 19:05
13;;2016-11-17;;jacob.koenig;2017-11-21 19:05
14;;2017-11-21;-;jacob.koenig;2017-11-21 19:05
15;;2016-10-12;;jacob.koenig;2017-11-21 19:05
16;;2017-11-21;;jacob.koenig;2017-11-21 19:05
17;;2016-11-08;;jacob.koenig;2017-11-21 19:05
18;;2016-11-17;;jacob.koenig;2017-11-21 19:05
19;;2016-11-22;;jacob.koenig;2017-11-21 19:05
20;;2016-11-21;;jacob.koenig;2017-11-21 19:05
21;;2016-10-14;;jacob.koenig;2017-11-21 19:05
22;;2016-10-14;;jacob.koenig;2017-11-21 19:05
23;;2016-09-15;;jacob.koenig;2017-11-21 19:05
24;;2016-10-17;;jacob.koenig;2017-11-21 19:05
25;;2016-09-16;;jacob.koenig;2017-11-21 19:05
26;;2016-11-07;;jacob.koenig;2017-11-21 19:05
27;;2016-10-13;;jacob.koenig;2017-11-21 19:05
28;;2016-10-13;;jacob.koenig;2017-11-21 19:05
29;;2016-10-25;;jacob.koenig;2017-11-21 19:05
30;;2016-09-16;;jacob.koenig;2017-11-21 19:05
31;;2016-09-16;;jacob.koenig;2017-11-21 19:05
32;;2016-09-16;;jacob.koenig;2017-11-21 19:05
33;;2016-09-16;;jacob.koenig;2017-11-21 19:05
34;;2016-09-16;;jacob.koenig;2017-11-21 19:05
35;;2017-11-21;;jacob.koenig;2017-11-21 19:05
36;;2016-09-15;;jacob.koenig;2017-11-21 19:05
37;;2016-09-16;;jacob.koenig;2017-11-21 19:05
38;;2016-09-16;;jacob.koenig;2017-11-21 19:05
39;;2016-09-16;;jacob.koenig;2017-11-21 19:05
40;;2016-09-15;;jacob.koenig;2017-11-21 19:05
41;;2016-09-16;;jacob.koenig;2017-11-21 19:05
42;;2016-09-16;;jacob.koenig;2017-11-21 19:05
43;;2017-11-21;;jacob.koenig;2017-11-21 19:05
44;;2016-11-17;;jacob.koenig;2017-11-21 19:05
45;;2016-10-12;;jacob.koenig;2017-11-21 19:05
46;;2016-11-08;;jacob.koenig;2017-11-21 19:05
47;;2016-11-22;;jacob.koenig;2017-11-21 19:05
48;;2016-10-25;;jacob.koenig;2017-11-21 19:05
49;;2016-09-16;;jacob.koenig;2017-11-21 19:05
50;;2016-09-16;;jacob.koenig;2017-11-21 19:05
51;;2016-10-11;;jacob.koenig;2017-11-21 19:05
52;;2017-11-21;;jacob.koenig;2017-11-21 19:05
53;;2016-09-15;;jacob.koenig;2017-11-21 19:05
54;;2016-09-15;;jacob.koenig;2017-11-21 19:05
55;;2016-09-16;;jacob.koenig;2017-11-21 19:05
56;;2016-09-16;;jacob.koenig;2017-11-21 19:05
57;;2016-09-16;;jacob.koenig;2017-11-21 19:05
58;;2016-09-16;;jacob.koenig;2017-11-21 19:05
59;;2016-10-25;;jacob.koenig;2017-11-21 19:05
60;;2016-09-16;;jacob.koenig;2017-11-21 19:05
61;;2016-09-16;;jacob.koenig;2017-11-21 19:05
62;;2016-10-11;;jacob.koenig;2017-11-21 19:05
63;;2017-11-21;;jacob.koenig;2017-11-21 19:05
64;;2016-09-15;;jacob.koenig;2017-11-21 19:05
65;;2016-09-15;;jacob.koenig;2017-11-21 19:05
66;;2016-09-16;;jacob.koenig;2017-11-21 19:05
67;;2016-09-16;;jacob.koenig;2017-11-21 19:05
68;;2017-11-21;;jacob.koenig;2017-11-21 19:05
69;;2016-09-16;;jacob.koenig;2017-11-21 19:05
70;;2016-10-25;;jacob.koenig;2017-11-21 19:05
71;;2016-09-16;;jacob.koenig;2017-11-21 19:05
72;;2016-09-16;;jacob.koenig;2017-11-21 19:05
73;;2016-09-16;;jacob.koenig;2017-11-21 19:05
74;;2016-10-11;;jacob.koenig;2017-11-21 19:05
75;;2017-11-21;;jacob.koenig;2017-11-21 19:05
76;;2016-09-15;;jacob.koenig;2017-11-21 19:05
77;;2016-09-15;;jacob.koenig;2017-11-21 19:05
78;;2016-09-16;;jacob.koenig;2017-11-21 19:05
79;;2016-09-16;;jacob.koenig;2017-11-21 19:05
80;;2013-11-20;Mail vom 20.11.2013;jacob.koenig;2017-11-21 19:05
81;;2012-09-24;;jacob.koenig;2017-11-21 19:05
82;;2011-08-10;;jacob.koenig;2017-11-21 19:05
83;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
84;;2015-09-17;eMail vom 17.09.2015  HUSUM;jacob.koenig;2017-11-21 19:05
85;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
86;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
87;;2014-05-15;Regression;jacob.koenig;2017-11-21 19:05
88;;2013-11-20;;jacob.koenig;2017-11-21 19:05
89;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
90;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
91;;2012-05-09;;jacob.koenig;2017-11-21 19:05
92;;2012-05-09;;jacob.koenig;2017-11-21 19:05
93;;2012-08-08;;jacob.koenig;2017-11-21 19:05
94;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
95;;2014-05-15;Regression;jacob.koenig;2017-11-21 19:05
96;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
97;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
98;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
99;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
100;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
101;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
102;;2013-11-20;Mail vom 20.11.2013;jacob.koenig;2017-11-21 19:05
103;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
104;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
105;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
106;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
107;;2011-11-02;Email vom 30.10.15 Bastian;jacob.koenig;2017-11-21 19:05
108;;2011-08-10;;jacob.koenig;2017-11-21 19:05
109;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
110;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
111;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
112;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
113;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
114;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
115;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
116;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
117;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
118;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
119;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
120;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
121;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
122;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
123;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
124;;2014-10-14;;jacob.koenig;2017-11-21 19:05
125;;2014-04-15;;jacob.koenig;2017-11-21 19:05
126;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
127;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
128;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
129;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
130;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
131;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
132;;2012-11-12;;jacob.koenig;2017-11-21 19:05
133;;2011-11-06;;jacob.koenig;2017-11-21 19:05
134;;2012-07-27;;jacob.koenig;2017-11-21 19:05
135;;2012-09-24;;jacob.koenig;2017-11-21 19:05
136;;2011-08-10;;jacob.koenig;2017-11-21 19:05
137;;2015-09-17;eMail vom 17.09.205 HUSUM;jacob.koenig;2017-11-21 19:05
138;;2010-06-01;Mail vom 26.03.2014;jacob.koenig;2017-11-21 19:05
139;;2008-01-21;;jacob.koenig;2017-11-21 19:05
140;;2014-03-27;;jacob.koenig;2017-11-21 19:05
141;;2014-01-28;;jacob.koenig;2017-11-21 19:05
142;;2008-01-21;;jacob.koenig;2017-11-21 19:05
143;;2011-08-10;;jacob.koenig;2017-11-21 19:05
144;;2011-08-10;;jacob.koenig;2017-11-21 19:05
145;;2012-10-15;;jacob.koenig;2017-11-21 19:05
146;;2013-12-04;klären =>projektspezifisch Brie Champenoise;jacob.koenig;2017-11-21 19:05
147;;2012-09-28;klären;jacob.koenig;2017-11-21 19:05
148;;2011-05-11;;jacob.koenig;2017-11-21 19:05
149;;2011-08-26;Produktionsstopp (Mail v. 17.10.2014);jacob.koenig;2017-11-21 19:05
150;;2014-05-14;Produktionsstopp (Mail v. 17.10.2014);jacob.koenig;2017-11-21 19:05
151;;2012-05-07;Produktionsstopp (Mail v. 17.10.2014);jacob.koenig;2017-11-21 19:05
152;;2012-09-24;Produktionsstopp (Mail v. 17.10.2014);jacob.koenig;2017-11-21 19:05
153;;2011-10-06;Produktionsstopp (Mail v. 17.10.2014) FR ST CX:2 25 Mio  Fundament: gem. ST CX;jacob.koenig;2017-11-21 19:05
154;;2011-08-26;Produktionsstopp (Mail v. 17.10.2014);jacob.koenig;2017-11-21 19:05
155;;2014-05-14;Produktionsstopp (Mail v. 17.10.2014);jacob.koenig;2017-11-21 19:05
156;;2014-03-28;Produktionsstopp (Mail v. 17.10.2014);jacob.koenig;2017-11-21 19:05
157;;2012-09-24;;jacob.koenig;2017-11-21 19:05
158;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
159;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
160;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
161;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
162;;2014-09-16;Mail vom 18.09.2014;jacob.koenig;2017-11-21 19:05
163;;2013-11-18;;jacob.koenig;2017-11-21 19:05
164;;2014-12-17;Mail vom 17.12.2014;jacob.koenig;2017-11-21 19:05
165;;2016-01-13;Mail vom 13.02.2016;jacob.koenig;2017-11-21 19:05
166;;2014-10-14;Vertrag Dauer IV;jacob.koenig;2017-11-21 19:05
167;;2014-09-26;;jacob.koenig;2017-11-21 19:05
168;;2015-09-29;;jacob.koenig;2017-11-21 19:05
169;;2012-09-27;;jacob.koenig;2017-11-21 19:05
170;;2012-06-01;;jacob.koenig;2017-11-21 19:05
171;;2012-06-01;;jacob.koenig;2017-11-21 19:05
172;;2012-08-22;;jacob.koenig;2017-11-21 19:05
173;;2014-03-26;gem. Telefonat BAL 12.05.2014;jacob.koenig;2017-11-21 19:05
174;;2014-03-26;Mail vom 26.03.2014;jacob.koenig;2017-11-21 19:05
175;;2012-04-18;;jacob.koenig;2017-11-21 19:05
176;;2012-05-07;;jacob.koenig;2017-11-21 19:05
177;;2006-01-09;;jacob.koenig;2017-11-21 19:05
178;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
179;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
180;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
181;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
182;;2014-01-29;Mail vom 28.01.2014 & Mail von AP am 09.05.2014;jacob.koenig;2017-11-21 19:05
183;;2014-09-29;Mail vom 29.09.2014 (PC CG & PC PL) inkl. Optionen  aktualisiert Dez. 2014;jacob.koenig;2017-11-21 19:05
184;;2012-09-24;;jacob.koenig;2017-11-21 19:05
185;;2015-09-14;;jacob.koenig;2017-11-21 19:05
186;;2011-06-01;;jacob.koenig;2017-11-21 19:05
187;;2016-04-14;eMail vom 04.04.2016;jacob.koenig;2017-11-21 19:05
188;;2016-07-18;letztes Angebot zu Dyé;jacob.koenig;2017-11-21 19:05
189;;2015-10-01;Mail vom 29.09.2015;jacob.koenig;2017-11-21 19:05
190;;2014-09-16;Mail vom 18.09.2014  Neu Nov. 2014;jacob.koenig;2017-11-21 19:05
191;;2012-08-22;;jacob.koenig;2017-11-21 19:05
192;;2014-04-15;Regression Offshore WEA;jacob.koenig;2017-11-21 19:05
193;;2014-04-15;Regression Offshore WEA;jacob.koenig;2017-11-21 19:05
194;;2014-03-28;;jacob.koenig;2017-11-21 19:05
195;;2012-05-18;Fundament: inkl.;jacob.koenig;2017-11-21 19:05
196;;2013-06-15;MS M0;jacob.koenig;2017-11-21 19:05
197;;2011-03-24;F3 R0;jacob.koenig;2017-11-21 19:05
198;;2015-12-21;Mail vom 21.12.2015;jacob.koenig;2017-11-21 19:05
199;;2014-06-13;TN C2;jacob.koenig;2017-11-21 19:05
200;;2014-03-06;Mail vom 05.03.2014;jacob.koenig;2017-11-21 19:05
201;;2014-03-27;Mail vom 26.03.2014;jacob.koenig;2017-11-21 19:05
202;;2011-04-19;;jacob.koenig;2017-11-21 19:05
203;;2012-08-22;;jacob.koenig;2017-11-21 19:05
204;;2012-11-08;;jacob.koenig;2017-11-21 19:05
205;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
